0.120000,0.220000,0.200000,0.320000,0.150000,0.110000,0.050000,1.030000,0.180000,0.090000,0.170000,0.490000,1.170000,0.590000,0.250000,0.360000
0.020000,0.100000,0.170000,0.040000,0.150000,0.060000,0.070000,0.180000,0.130000,0.030000,0.070000,0.100000,0.600000,0.300000,0.070000,0.220000
0.000000,0.060000,0.060000,0.080000,0.000000,0.110000,0.020000,0.000000,0.030000,0.010000,0.020000,0.100000,0.070000,0.210000,0.110000,0.040000
0.000000,0.090000,0.000000,0.120000,0.000000,0.000000,0.030000,0.000000,0.040000,0.040000,0.020000,0.000000,0.100000,0.000000,0.140000,0.040000
0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,0.000000,0.060000,0.000000,0.020000,0.020000,0.000000,0.020000,0.130000,0.000000,0.000000
0.000000,0.030000,0.030000,0.040000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,0.040000,0.000000,0.090000
0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.020000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.050000,0.130000,0.000000,0.000000
0.000000,0.020000,0.000000,0.040000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,0.000000,0.050000,0.130000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.210000,0.000000,0.000000
0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,0.020000,0.060000,0.010000,0.000000,0.000000,0.000000,0.020000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.130000,0.000000,0.000000
0.020000,0.020000,0.030000,0.040000,0.000000,0.000000,0.070000,0.060000,0.030000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000
0.000000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.050000,0.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.080000,0.000000,0.040000
0.000000,0.020000,0.110000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.050000,0.100000,0.000000,0.000000,0.000000,0.000000
0.000000,0.070000,0.090000,0.000000,0.000000,0.000000,0.000000,0.060000,0.010000,0.000000,0.070000,0.000000,0.020000,0.040000,0.000000,0.040000
0.000000,0.050000,0.090000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.010000,0.000000,0.100000,0.020000,0.040000,0.000000,0.000000
0.020000,0.040000,0.090000,0.040000,0.000000,0.060000,0.000000,0.000000,0.010000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.040000
0.040000,0.020000,0.140000,0.000000,0.150000,0.000000,0.000000,0.060000,0.030000,0.000000,0.070000,0.000000,0.050000,0.040000,0.040000,0.000000
0.030000,0.140000,0.110000,0.080000,0.000000,0.170000,0.020000,0.060000,0.000000,0.010000,0.050000,0.000000,0.050000,0.170000,0.000000,0.040000
0.100000,0.130000,1.150000,0.200000,0.000000,0.000000,0.030000,0.060000,0.040000,0.020000,0.020000,0.000000,0.050000,0.130000,0.000000,0.090000
0.140000,0.250000,0.370000,0.000000,0.000000,0.060000,0.110000,0.120000,0.090000,0.070000,0.020000,0.000000,0.070000,0.300000,0.000000,0.130000
0.450000,0.590000,0.520000,0.240000,0.150000,0.790000,0.110000,0.120000,0.140000,0.060000,0.020000,0.000000,0.170000,0.250000,0.040000,0.130000
0.620000,1.430000,0.860000,0.320000,0.300000,1.410000,0.130000,0.000000,0.550000,0.150000,0.400000,0.000000,0.380000,0.680000,0.000000,0.270000
1.090000,2.650000,1.810000,0.790000,0.450000,1.980000,0.310000,0.420000,1.110000,0.220000,0.990000,0.000000,0.670000,1.400000,0.180000,1.470000
2.010000,4.760000,1.380000,0.910000,0.900000,2.880000,0.360000,0.780000,0.830000,0.450000,1.680000,0.590000,0.530000,1.830000,0.420000,1.420000
2.090000,4.880000,1.350000,0.950000,0.150000,1.190000,0.970000,1.090000,0.710000,0.370000,1.960000,0.390000,1.770000,3.650000,0.180000,2.670000
2.150000,6.690000,1.030000,2.100000,0.300000,0.850000,0.690000,0.780000,0.590000,0.400000,1.660000,0.390000,2.130000,2.420000,0.280000,2.090000
2.110000,6.120000,0.660000,1.670000,0.600000,0.230000,0.390000,1.030000,0.690000,0.280000,1.260000,1.170000,1.560000,4.840000,0.350000,4.320000
1.810000,4.760000,0.340000,1.910000,0.300000,0.060000,0.340000,0.720000,0.290000,0.180000,1.440000,0.490000,1.560000,3.440000,0.180000,1.420000
0.980000,2.280000,0.090000,0.560000,0.000000,0.170000,0.360000,0.420000,0.090000,0.120000,0.890000,0.100000,1.100000,1.150000,0.110000,1.510000
0.430000,1.160000,0.320000,0.160000,0.150000,0.110000,0.110000,0.420000,0.130000,0.030000,0.520000,0.000000,0.460000,1.870000,0.040000,1.250000
0.410000,0.930000,0.200000,0.120000,0.000000,0.400000,0.110000,2.530000,0.160000,0.060000,0.400000,0.290000,1.050000,1.660000,0.070000,0.800000
0.610000,0.600000,0.000000,0.120000,0.000000,2.940000,0.030000,1.090000,0.100000,0.040000,0.400000,0.200000,0.620000,1.530000,0.040000,1.110000
0.130000,0.250000,0.060000,0.080000,0.000000,0.790000,0.070000,0.540000,0.100000,0.060000,0.250000,0.000000,0.290000,0.890000,0.000000,0.620000
0.090000,0.240000,0.030000,0.000000,0.000000,0.060000,0.050000,0.000000,0.090000,0.020000,0.450000,0.000000,0.240000,1.530000,0.000000,0.620000
0.090000,0.130000,0.000000,0.000000,0.000000,0.000000,0.020000,0.060000,0.040000,0.000000,0.070000,0.000000,0.070000,0.210000,0.000000,0.000000
0.050000,0.130000,0.000000,0.040000,0.000000,0.000000,0.020000,0.000000,0.050000,0.060000,0.100000,0.000000,0.000000,0.000000,0.000000,0.090000
0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,0.070000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.130000,0.000000,0.000000
0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,0.000000,0.060000,0.030000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000
0.000000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.040000,0.000000,0.230000,0.020000,0.000000,0.040000,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,0.130000
0.000000,0.020000,0.030000,0.040000,0.000000,0.000000,0.020000,0.000000,0.050000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.040000
0.030000,0.060000,0.000000,0.000000,0.000000,0.060000,0.020000,0.060000,0.090000,0.000000,0.020000,0.000000,0.070000,0.080000,0.000000,0.130000
0.020000,0.070000,0.000000,0.040000,0.000000,0.000000,0.050000,0.000000,0.080000,0.040000,0.020000,0.000000,0.120000,0.380000,0.180000,0.040000
0.020000,0.130000,0.060000,0.080000,0.000000,0.060000,0.000000,0.120000,0.280000,0.040000,0.070000,0.000000,0.100000,0.550000,0.110000,0.090000
0.080000,0.140000,0.090000,0.080000,0.150000,0.060000,0.020000,0.420000,0.330000,0.050000,0.120000,0.000000,0.360000,1.740000,0.140000,1.020000
0.170000,0.450000,0.490000,0.280000,0.450000,0.400000,0.130000,0.060000,0.590000,0.170000,0.250000,0.200000,0.960000,3.910000,0.390000,0.890000
0.190000,0.350000,0.200000,0.240000,0.000000,0.730000,0.070000,0.000000,0.240000,0.070000,0.200000,0.000000,0.570000,1.530000,0.250000,0.360000
0.320000,0.420000,0.030000,0.200000,0.450000,0.400000,0.110000,0.780000,0.720000,0.140000,0.220000,0.000000,1.220000,2.210000,0.180000,1.070000
0.500000,0.990000,1.320000,0.790000,0.450000,1.690000,0.460000,0.970000,1.130000,0.350000,0.590000,0.290000,3.550000,4.460000,0.490000,1.290000
1.350000,2.800000,2.410000,4.210000,0.600000,3.270000,0.490000,7.850000,1.630000,0.560000,0.970000,0.490000,8.120000,10.060000,0.560000,3.510000
3.120000,4.990000,3.940000,5.800000,1.800000,4.910000,1.060000,14.730000,3.210000,1.090000,2.380000,2.250000,16.080000,19.870000,1.940000,9.480000
5.500000,8.900000,11.120000,12.990000,1.350000,12.760000,2.500000,31.620000,4.710000,2.440000,6.340000,3.230000,33.250000,27.900000,2.710000,17.220000
6.140000,12.050000,10.920000,17.790000,3.150000,19.980000,4.170000,36.150000,5.910000,3.210000,10.420000,4.600000,27.860000,29.590000,4.820000,17.170000
6.460000,8.980000,9.230000,12.870000,2.250000,22.190000,4.450000,26.370000,6.370000,4.220000,10.200000,3.920000,25.230000,24.500000,8.910000,18.950000
9.720000,13.000000,10.000000,16.720000,3.300000,19.810000,7.510000,21.790000,7.490000,6.790000,17.450000,6.070000,25.470000,34.820000,8.310000,14.100000
10.290000,12.790000,12.040000,16.480000,2.100000,21.960000,6.820000,21.240000,8.370000,6.500000,16.430000,5.970000,22.640000,34.350000,7.670000,11.660000
8.900000,11.890000,7.470000,16.720000,1.950000,15.020000,5.890000,18.770000,6.400000,4.450000,13.710000,7.630000,17.800000,29.980000,5.600000,9.790000
6.060000,10.880000,7.990000,12.950000,1.800000,6.830000,4.140000,13.400000,5.850000,2.900000,8.560000,4.890000,14.590000,23.440000,4.360000,11.430000
3.580000,7.340000,7.190000,9.970000,1.050000,5.020000,2.680000,14.360000,3.370000,1.700000,3.980000,2.350000,14.160000,17.750000,4.150000,8.900000
2.380000,4.330000,4.540000,5.720000,0.750000,4.060000,1.570000,8.810000,1.680000,0.690000,1.960000,0.490000,9.250000,11.080000,2.390000,5.120000
1.310000,2.040000,3.480000,3.300000,0.300000,4.970000,0.750000,8.090000,1.450000,0.540000,0.920000,0.490000,7.000000,6.540000,1.900000,3.740000
1.450000,2.070000,2.330000,3.570000,0.750000,3.840000,0.740000,7.730000,1.510000,0.550000,0.870000,0.290000,5.940000,7.520000,2.150000,3.070000
0.490000,1.180000,0.920000,2.100000,0.150000,3.220000,0.390000,4.950000,0.730000,0.340000,0.590000,0.100000,4.100000,4.540000,1.090000,1.910000
0.230000,0.780000,0.520000,0.910000,0.000000,0.850000,0.150000,1.570000,0.300000,0.090000,0.070000,0.100000,1.680000,1.440000,0.390000,0.620000
0.240000,0.220000,0.260000,0.280000,0.150000,0.230000,0.670000,0.660000,0.210000,0.050000,0.050000,0.000000,0.380000,0.380000,0.210000,0.400000
0.050000,0.130000,0.090000,0.080000,0.000000,0.060000,0.050000,0.360000,0.040000,0.030000,0.100000,0.100000,0.190000,0.300000,0.040000,0.180000
0.040000,0.060000,0.090000,0.200000,0.000000,0.060000,0.020000,0.120000,0.010000,0.000000,0.020000,0.000000,0.120000,0.000000,0.110000,0.090000
0.030000,0.020000,0.030000,0.000000,0.000000,0.110000,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,0.050000,0.000000,0.040000,0.040000
0.040000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.040000
0.030000,0.020000,0.030000,0.000000,0.000000,0.000000,0.020000,0.000000,0.010000,0.020000,0.000000,0.000000,0.120000,0.000000,0.070000,0.000000
0.020000,0.030000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.000000,0.000000,0.110000,0.000000
0.040000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.070000,0.000000
0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000
0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000,0.040000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070000,0.000000,0.070000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.070000,0.000000
0.000000,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030000,0.040000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.040000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.030000,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.020000,0.000000,0.040000,0.000000
0.000000,0.020000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.050000,0.000000,0.020000,0.040000,0.000000,0.040000
